doc_number,outlet,headline,url
2026-149,OPB,Portland councilors approve ban on foie gras,https://www.opb.org/article/2026/06/04/portland-approves-foie-gras-ban/
2026-149,Willamette Week,Portland City Council Narrowly Passes Foie Gras Ban,https://www.wweek.com/news/city/2026/06/04/city-council-narrowly-passes-foie-gras-ban/
2026-149,Portland Mercury,Farewell to Foie Gras,https://www.portlandmercury.com/food-and-drink/foie-gras-ban-passes-portland-city-council/
2026-280,OPB,Portland City Council approves term sheet for Moda Center renovations,https://www.opb.org/article/2026/08/12/portland-city-council-approves-moda-center-renovations-term-sheet/
2026-280,Willamette Week,Council Approves Moda Center Term Sheet to Kick Off Negotiations With Blazers,https://www.wweek.com/news/city/2026/08/12/council-approves-moda-center-term-sheet-to-kick-off-negotiations-with-blazers/
2026-280,KGW,Portland City Council votes 8-4 to approve $120M Moda Center renovation term sheet,https://www.kgw.com/article/news/community/moda-center/portland-city-council-term-sheet-amendments-meeting/283-443c4df1-c463-4651-9307-bcc327c37d71
2026-280,Portland Tribune,"Portland council backs $120M Moda Center investment, approves term sheet",https://portlandtribune.com/2026/08/12/portland-council-backs-120m-moda-center-investment-approves-term-sheet/
2026-222,KGW,"In bitter compromise, Portland City Council restores some cuts to public safety, city staffing",https://www.kgw.com/article/news/politics/portland-city-council-budget-staff-public-safety-positions-cuts-staff/283-ed543474-257e-43e6-ae65-fb5ca8587e73
2026-223,KGW,"In bitter compromise, Portland City Council restores some cuts to public safety, city staffing",https://www.kgw.com/article/news/politics/portland-city-council-budget-staff-public-safety-positions-cuts-staff/283-ed543474-257e-43e6-ae65-fb5ca8587e73
2026-223,Willamette Week,Council Passes Ordinance to Preserve 30 Jobs and Reverse Some Public Safety Cuts Across the City,https://www.wweek.com/news/city/2026/07/22/council-passes-ordinance-to-preserve-30-jobs-and-some-public-safety-cuts-across-the-city/
2026-196,OPB,Portland City Council begrudgingly adopts $8.5 billion budget,https://www.opb.org/article/2026/06/18/portland-budget-city-council-cuts/
2026-111,OPB,Portland approves policy to bar law enforcement from wearing masks,https://www.opb.org/article/2026/05/27/portland-oregon-law-enforcement-city-council-masks-identification/
2026-111,Willamette Week,City Council Passes Mask Ban for Law Enforcement,https://www.wweek.com/news/city/2026/05/27/city-council-passes-law-enforcement-mask-ban/
2026-111,Portland Mercury,"Portland City Council Adopts New Law Enforcement Mask Ban, ID Requirements",https://www.portlandmercury.com/news/portland-city-council-adopts-new-law-enforcement-mask-ban-id-requirements/
2026-111,KPTV,Portland City Council approves ordinance banning face coverings for law enforcement,https://www.kptv.com/2026/05/28/portland-city-council-approves-ordinance-banning-face-coverings-law-enforcement/
2026-113,Portland Mercury,Portland City Council Officially Adopts Transportation Utility Fee,https://www.portlandmercury.com/news/portland-city-council-officially-adopts-transportation-utility-fee/
2026-113,KGW,Portland City Council approves new utility fee to fund road maintenance,https://www.kgw.com/article/news/politics/portland-city-council-pass-transportation-utility-fee-road-maintenance/283-243f6372-2b29-4511-9a16-939bc33c861c
2026-270,KPTV,Portland City Council approves new PSU venue project while maintaining support for Keller Auditorium,https://www.kptv.com/2026/09/09/portland-city-council-approves-new-psu-venue-project-while-maintaining-support-keller-auditorium/
2026-147,OPB,"Portland votes to increase arts tax, allow fewer people to pay",https://www.opb.org/article/2026/05/27/portland-votes-to-increase-arts-tax-allow-fewer-people-to-pay/
2026-147,Willamette Week,City Council Raises Arts Tax to $50,https://www.wweek.com/news/city/2026/05/29/city-council-raises-arts-tax-to-50/
2026-147,KOIN,"With 7-5 vote, Portland leaders approve increased arts tax for fewer taxpayers",https://www.koin.com/news/portland/with-7-5-vote-portland-leaders-approve-increased-arts-tax-for-fewer-taxpayers/
2026-147,KGW,Portland City Council has approved a major overhaul to the Arts Tax. Here's what will change,https://www.kgw.com/article/news/politics/portland-city-council-approves-arts-tax-reform/283-fe42e941-b869-4f26-9a25-e5fc7cb84d23
2025-401,KPTV,"City Council approves initiative to establish federal response framework, codify sanctuary status",https://www.kptv.com/2025/10/15/city-council-approves-initiative-establish-federal-response-framework-codify-sanctuary-status/
2025-401,KATU,City Council passes 'Protect Portland Initiative' after hours of public testimony,https://katu.com/news/local/public-weighs-in-as-city-council-set-to-vote-on-protect-portland-initiative
2025-402,KPTV,"City Council approves initiative to establish federal response framework, codify sanctuary status",https://www.kptv.com/2025/10/15/city-council-approves-initiative-establish-federal-response-framework-codify-sanctuary-status/
2025-402,KATU,New ordinance strengthens Portland's sanctuary city status amid rising federal enforcement,https://katu.com/news/local/new-ordinance-strengthens-portlands-sanctuary-city-status-amid-rising-federal-enforcement-trump-administration-republicans-immigrants-ice-protests-antifa-fascism-democrats-keith-wilson
2025-045,Portland Mercury,Portland City Council Votes to Adopt AI Rental Price-Fixing Software Ban,https://www.portlandmercury.com/news/portland-city-council-votes-to-adopt-ai-rental-price-fixing-software-ban-48132435/
2025-045,KATU,Portland City Council votes to ban AI-assisted rent price fixing to promote fair housing,https://katu.com/news/local/portland-city-council-votes-to-ban-ai-assisted-rent-price-fixing-to-promote-fair-housing-oregon-artificial-intelligence-landlord-housing-crisis
2026-243,OPB,Portland leaders vote to remove Cesar Chavez’s name from major street,https://www.opb.org/article/2026/09/09/portland-leaders-vote-to-remove-cesar-chavez-name-from-major-street/
2026-243,Portland Tribune,Portland City Council votes to rename César E. Chávez Boulevard as Campesinos Boulevard,https://portlandtribune.com/2026/09/09/portland-city-council-votes-to-rename-cesar-e-chavez-boulevard-as-campesinos-boulevard/
2026-243,KPTV,Portland council votes to rename Cesar Chavez Boulevard,https://www.kptv.com/2026/09/09/portland-council-votes-rename-cesar-chavez-boulevard/
2025-485,Willamette Week,City Council Hires Raymond Lee as Next City Administrator,https://www.wweek.com/news/city/2025/12/10/city-council-hires-raymond-lee-as-next-city-administrator/
2025-485,Portland Mercury,Raymond Lee Confirmed as Portland’s First Long-Term City Administrator,https://www.portlandmercury.com/news/2025/12/10/48182735/raymond-lee-confirmed-as-portlands-first-long-term-city-administrator
2025-485,KPTV,Portland City Councilors unanimously confirm new city administrator,https://www.kptv.com/2025/12/10/portland-confirms-new-city-administrator/
2026-161,KATU,"Portland City Council approves increases to water, garbage and parking costs",https://katu.com/news/local/city-council-approves-increases-to-water-garbage-and-parking-costs-portland-oregon-local-politics-budget-family-money-rate-hikes-expenses
2026-162,KATU,"Portland City Council approves increases to water, garbage and parking costs",https://katu.com/news/local/city-council-approves-increases-to-water-garbage-and-parking-costs-portland-oregon-local-politics-budget-family-money-rate-hikes-expenses
2026-159,KATU,"Portland City Council approves increases to water, garbage and parking costs",https://katu.com/news/local/city-council-approves-increases-to-water-garbage-and-parking-costs-portland-oregon-local-politics-budget-family-money-rate-hikes-expenses
2025-132,OPB,"Portland approves biggest water, sewer rate increase in more than a decade",https://www.opb.org/article/2025/05/21/portland-approves-biggest-water-sewer-rate-increase-in-more-than-a-decade/
